name,count,rank
Smith,2376206,1
Johnson,1857160,2
Williams,1534042,3
Brown,1380145,4
Jones,1362755,5
Garcia,1166120,6
Miller,1161533,7
Davis,1116357,8
Rodriguez,1094924,9
Martinez,1060159,10
Hernandez,1043537,11
Lopez,874523,12
Gonzalez,841025,13
Wilson,801882,14
Anderson,784404,15
Thomas,750425,16
Taylor,743170,17
Moore,724974,18
Jackson,708099,19
Martin,704763,20
Lee,657914,21
Perez,641820,22
Thompson,627920,23
White,610992,24
Harris,604925,25
Sanchez,580913,26
Clark,548369,27
Ramirez,541835,28
Lewis,541314,29
Robinson,539823,30
Walker,519040,31
Young,511766,32
Allen,495704,33
King,494040,34
Wright,487916,35
Scott,480457,36
Torres,475290,37
Nguyen,437645,38
Hill,417018,39
Flores,413200,40
Green,408312,41
Adams,401483,42
Nelson,396826,43
Baker,396702,44
Hall,391196,45
Rivera,388463,46
Campbell,386151,47
Mitchell,384805,48
Carter,382729,49
Roberts,375658,50
James,362155,51
Phillips,354804,52
Evans,347595,53
Turner,341286,54
Torres,338380,55
Collins,338101,56
Edwards,336085,57
Stewart,330978,58
Flores,329640,59
Morris,325294,60
Nguyen,321095,61
Murphy,319478,62
Rivera,316834,63
Cook,314800,64
Rogers,308592,65
Morgan,300487,66
Peterson,296923,67
Cooper,294803,68
Reed,290781,69
Bailey,287684,70
Bell,283942,71
Gomez,279886,72
Kelly,277625,73
Howard,274413,74
Ward,270012,75
Cox,268956,76
Diaz,265380,77
Richardson,261690,78
Wood,260000,79
Watson,258391,80
Brooks,254726,81
Bennett,251342,82
Gray,249877,83
James,247930,84
Price,246382,85
Sanders,243726,86
Patel,240567,87
Myers,237835,88
Long,235420,89
Ross,233186,90
Foster,230987,91
Jimenez,228456,92
Powell,226123,93
Jenkins,223890,94
Perry,221567,95
Russell,219234,96
Sullivan,216901,97
Butler,214568,98
Barnes,212235,99
Fisher,209902,100
Steinkamp,4800,4800
