name,count,rank
Smith,2442977,1
Johnson,1932812,2
Williams,1625252,3
Brown,1437026,4
Jones,1425470,5
Garcia,1166120,6
Miller,1161437,7
Davis,1116357,8
Rodriguez,1094924,9
Martinez,1060159,10
Hernandez,1043281,11
Lopez,874523,12
Gonzalez,841025,13
Wilson,801882,14
Anderson,784404,15
Thomas,756142,16
Taylor,751209,17
Moore,724374,18
Jackson,708099,19
Martin,702625,20
Lee,693023,21
Perez,681645,22
Thompson,664644,23
White,660491,24
Harris,624252,25
Sanchez,612752,26
Clark,562679,27
Ramirez,557423,28
Lewis,531781,29
Robinson,529821,30
Walker,523129,31
Young,484447,32
Allen,482607,33
King,465422,34
Wright,458980,35
Scott,439530,36
Torres,437813,37
Nguyen,437645,38
Hill,434827,39
Flores,433969,40
Green,430182,41
Adams,427865,42
Nelson,424958,43
Baker,419586,44
Hall,407076,45
Rivera,391114,46
Campbell,386157,47
Mitchell,384486,48
Carter,376966,49
Roberts,376774,50
Gomez,365655,51
Phillips,360802,52
Evans,355593,53
Turner,348627,54
Diaz,347636,55
Parker,336221,56
Cruz,334201,57
Edwards,332423,58
Collins,329770,59
Reyes,327904,60
Stewart,324957,61
Morris,318884,62
Morales,311777,63
Murphy,308417,64
Cook,302589,65
Rogers,302261,66
Gutierrez,293218,67
Ortiz,286899,68
Morgan,286280,69
Cooper,280791,70
Peterson,278297,71
Bailey,277845,72
Reed,277030,73
Kelly,267394,74
Howard,264826,75
Ramos,263464,76
Kim,262352,77
Cox,261231,78
Ward,260464,79
Richardson,259798,80
Watson,252579,81
Brooks,251663,82
Chavez,250898,83
Wood,250715,84
James,249379,85
Bennett,247599,86
Gray,246116,87
Mendoza,242771,88
Ruiz,238234,89
Hughes,236271,90
Price,235251,91
Alvarez,233983,92
Castillo,230420,93
Sanders,230374,94
Patel,229973,95
Myers,229895,96
Long,229374,97
Ross,229368,98
Foster,227764,99
Jimenez,227118,100
Powell,224874,101
Jenkins,222653,102
Perry,221741,103
Russell,221558,104
Sullivan,220990,105
Bell,220599,106
Coleman,219070,107
Butler,218847,108
Henderson,218393,109
Barnes,218241,110
Gonzales,214758,111
Fisher,214703,112
Vasquez,212781,113
Simmons,210182,114
Romero,208614,115
Jordan,208403,116
Patterson,205423,117
Alexander,204621,118
Hamilton,201746,119
Graham,201159,120
Reynolds,200247,121
Griffin,198406,122
Wallace,197276,123
Moreno,196925,124
West,195818,125
Cole,195289,126
Hayes,194246,127
Bryant,192773,128
Herrera,192711,129
Gibson,190667,130
Ellis,188968,131
Tran,188498,132
Medina,188497,133
Aguilar,186512,134
Stevens,185674,135
Murray,184910,136
Ford,184832,137
Castro,184134,138
Marshall,183922,139
Owens,182719,140
Harrison,181091,141
Fernandez,180842,142
Mcdonald,180497,143
Woods,177425,144
Washington,177386,145
Kennedy,176865,146
Wells,176230,147
Vargas,173835,148
Henry,170964,149
Chen,169580,150
Freeman,169149,151
Webb,168878,152
Tucker,167446,153
Guzman,167044,154
Burns,165925,155
Crawford,164457,156
Olson,164035,157
Simpson,163181,158
Porter,163054,159
Hunter,162440,160
Gordon,161833,161
Mendez,161717,162
Silva,161633,163
Shaw,160400,164
Snyder,160262,165
Mason,160213,166
Dixon,159480,167
Munoz,158483,168
Hunt,158421,169
Hicks,158320,170
Holmes,156780,171
Palmer,156601,172
Wagner,155795,173
Black,154738,174
Robertson,153666,175
Boyd,153469,176
Rose,153397,177
Stone,153329,178
Salazar,152703,179
Fox,152334,180
Warren,152147,181
Mills,151942,182
Meyer,150895,183
Rice,149500,184
Schmidt,147034,185
Garza,147005,186
Daniels,146570,187
Ferguson,146426,188
Nichols,145584,189
Stephens,144646,190
Soto,144451,191
Weaver,143837,192
Ryan,143452,193
Gardner,142894,194
Payne,142601,195
Grant,142277,196
Dunn,141427,197
Kelley,140693,198
Spencer,139951,199
Hawkins,139751,200
Arnold,138893,201
Pierce,138629,202
Vazquez,138322,203
Hansen,137977,204
Peters,137513,205
Santos,137232,206
Hart,137184,207
Bradley,136720,208
Knight,136713,209
Elliott,135765,210
Cunningham,135718,211
Duncan,135187,212
Armstrong,135044,213
Hudson,134963,214
Carroll,134317,215
Lane,134227,216
Riley,133872,217
Andrews,133799,218
Alvarado,133501,219
Ray,133171,220
Delgado,132985,221
Berry,132812,222
Perkins,131440,223
Hoffman,131401,224
Johnston,131373,225
Matthews,131303,226
Pena,130776,227
Richards,130529,228
Contreras,130164,229
Willis,130152,230
Carpenter,129898,231
Lawrence,129699,232
Sandoval,128948,233
Guerrero,128677,234
George,128625,235
Chapman,127939,236
Rios,127794,237
Estrada,127470,238
Ortega,127256,239
Watkins,127083,240
Greene,126101,241
Nunez,125350,242
Wheeler,125058,243
Valdez,124995,244
Harper,124461,245
Burke,122877,246
Larson,122587,247
Santiago,122212,248
Maldonado,121526,249
Morrison,121130,250
Franklin,120621,251
Carlson,120552,252
Austin,119706,253
Dominguez,119304,254
Carr,119076,255
Lawson,119053,256
Jacobs,118614,257
Obrien,118557,258
Lynch,117708,259
Singh,116749,260
Vega,116673,261
Bishop,116618,262
Montgomery,115953,263
Oliver,115900,264
Jensen,115679,265
Harvey,115662,266
Williamson,114959,267
Gilbert,114940,268
Dean,114030,269
Sims,113374,270
Espinoza,112154,271
Howell,112041,272
Li,111786,273
Wong,111371,274
Reid,111360,275
Hanson,111144,276
Le,110967,277
Mccoy,110744,278
Garrett,110697,279
Burton,110529,280
Fuller,110116,281
Wang,109883,282
Weber,109433,283
Welch,108987,284
Rojas,108421,285
Lucas,107690,286
Marquez,107533,287
Fields,107522,288
Park,106696,289
Yang,106033,290
Little,105936,291
Banks,105833,292
Padilla,105365,293
Day,105091,294
Walsh,105079,295
Bowman,105007,296
Schultz,104888,297
Luna,104518,298
Fowler,104515,299
Mejia,104057,300
Davidson,103930,301
Acosta,103418,302
Brewer,103318,303
May,103306,304
Holland,102538,305
Juarez,101949,306
Newman,101931,307
Pearson,101836,308
Curtis,101801,309
Cortez,101694,310
Douglas,101458,311
Schneider,101290,312
Joseph,100959,313
Barrett,100104,314
Navarro,99807,315
Figueroa,98468,316
Keller,98268,317
Avila,97314,318
Wade,97040,319
Molina,96979,320
Stanley,96867,321
Hopkins,96810,322
Campos,96111,323
Barnett,95681,324
Bates,95622,325
Chambers,94988,326
Caldwell,93944,327
Beck,93786,328
Lambert,93678,329
Miranda,93628,330
Byrd,92904,331
Craig,92507,332
Ayala,92463,333
Lowe,92260,334
Frazier,92152,335
Powers,91970,336
Neal,91694,337
Leonard,91475,338
Gregory,91384,339
Carrillo,91129,340
Sutton,90964,341
Fleming,90677,342
Rhodes,90670,343
Shelton,90517,344
Schwartz,90071,345
Norris,89796,346
Jennings,89700,347
Watts,89649,348
Duran,89401,349
Walters,89376,350
Cohen,89091,351
Mcdaniel,88728,352
Moran,88615,353
Parks,88586,354
Steele,88230,355
Vaughn,88060,356
Becker,87859,357
Holt,87531,358
Deleon,87414,359
Barker,87162,360
Terry,87000,361
Hale,86618,362
Leon,86363,363
Hail,86240,364
Benson,86081,365
Haynes,85974,366
Horton,85195,367
Miles,84942,368
Lyons,84516,369
Pham,84320,370
Graves,84179,371
Bush,84018,372
Thornton,83967,373
Wolfe,83928,374
Warner,83781,375
Cabrera,83621,376
Mckinney,83616,377
Mann,83510,378
Zimmerman,83265,379
Dawson,83182,380
Lara,83067,381
Fletcher,83063,382
Page,82992,383
Mccarthy,82950,384
Love,82873,385
Robles,82458,386
Cervantes,82161,387
Solis,82146,388
Erickson,82085,389
Reeves,81978,390
Chang,81939,391
Klein,81471,392
Salinas,81156,393
Fuentes,81006,394
Baldwin,80742,395
Daniel,80526,396
Simon,80460,397
Velasquez,80364,398
Hardy,80252,399
Higgins,79803,400
Aguirre,79517,401
Lin,79508,402
Cummings,79316,403
Chandler,79186,404
Sharp,78990,405
Barber,78848,406
Bowen,78822,407
Ochoa,78677,408
Dennis,78482,409
Robbins,78381,410
Liu,78370,411
Ramsey,78350,412
Francis,78327,413
Griffith,78260,414
Paul,78256,415
Blair,78026,416
Oconnor,77923,417
Cardenas,77652,418
Pacheco,77642,419
Cross,77557,420
Calderon,77085,421
Quinn,76986,422
Moss,76908,423
Swanson,76897,424
Chan,76664,425
Rivas,76205,426
Khan,76171,427
Rodgers,76095,428
Serrano,75996,429
Fitzgerald,75356,430
Rosales,75185,431
Stevenson,75169,432
Christensen,75143,433
Manning,74949,434
Gill,74948,435
Curry,74919,436
Mclaughlin,74816,437
Harmon,74737,438
Mcgee,74542,439
Gross,74503,440
Doyle,74458,441
Garner,74324,442
Newton,74092,443
Burgess,73931,444
Reese,73919,445
Walton,73854,446
Blake,73797,447
Trujillo,73664,448
Adkins,73599,449
Brady,73145,450
Goodman,73136,451
Roman,72918,452
Webster,72625,453
Goodwin,72451,454
Fischer,72357,455
Huang,72328,456
Potter,72175,457
Delacruz,72109,458
Montoya,71844,459
Todd,71759,460
Wu,71721,461
Hines,71717,462
Mullins,71646,463
Castaneda,71368,464
Malone,71286,465
Cannon,71085,466
Tate,71058,467
Mack,71056,468
Sherman,70502,469
Hubbard,70362,470
Hodges,70223,471
Zhang,70125,472
Guerra,70071,473
Wolf,70031,474
Valencia,70000,475
Saunders,69943,476
Franco,69943,476
Rowe,69879,478
Gallagher,69834,479
Farmer,69617,480
Hammond,69515,481
Hampton,69472,482
Townsend,69360,483
Ingram,69345,484
Wise,68649,485
Gallegos,68373,486
Clarke,68281,487
Barton,68233,488
Schroeder,67977,489
Maxwell,67961,490
Waters,67929,491
Logan,67909,492
Camacho,67893,493
Strickland,67769,494
Norman,67704,495
Person,67411,496
Colon,67338,497
Parsons,67310,498
Frank,67304,499
Harrington,66959,500
Glover,66858,501
Osborne,66827,502
Buchanan,66648,503
Casey,66556,504
Floyd,66454,505
Patton,66293,506
Ibarra,66063,507
Ball,66059,508
Tyler,66056,509
Suarez,66013,510
Bowers,66003,511
Orozco,65904,512
Salas,65468,513
Cobb,65125,514
Gibbs,65064,515
Andrade,65037,516
Bauer,65004,517
Conner,64572,518
Moody,64429,519
Escobar,64403,520
Mcguire,64327,521
Lloyd,64202,522
Mueller,64191,523
Hartman,64106,524
French,63991,525
Kramer,63936,526
Mcbride,63899,527
Pope,63881,528
Lindsey,63760,529
Velazquez,63736,530
Norton,63722,531
Mccormick,63649,532
Sparks,63440,533
Flynn,63400,534
Yates,63254,535
Hogan,63085,536
Marsh,62304,537
Macias,62227,538
Villanueva,61883,539
Zamora,61729,540
Pratt,61671,541
Stokes,61639,542
Owen,61630,543
Ballard,61625,544
Lang,61529,545
Brock,61369,546
Villarreal,61355,547
Charles,61211,548
Drake,61162,549
Barrera,60998,550
Cain,60948,551
Patrick,60845,552
Pineda,60820,553
Burnett,60791,554
Mercado,60761,555
Santana,60667,556
Shepherd,60479,557
Bautista,60264,558
Ali,60002,559
Shaffer,59943,560
Lamb,59913,561
Trevino,59882,562
Mckenzie,59595,563
Hess,59486,564
Beil,59463,565
Olsen,59356,566
Cochran,59350,567
Morton,59213,568
Nash,58714,569
Wilkins,58634,570
Petersen,58480,571
Briggs,58408,572
Shah,58287,573
Roth,58278,574
Nicholson,58151,575
Holloway,58040,576
Lozano,57779,577
Rangel,57549,578
Flowers,57549,578
Hoover,57497,580
Short,57477,581
Arias,57477,581
Mora,57464,583
Valenzuela,57383,584
Bryan,57143,585
Meyers,57127,586
Weiss,57112,587
Underwood,57064,588
Bass,57044,589
Greer,57043,590
Summers,56953,591
Houston,56900,592
Carson,56872,593
Morrow,56840,594
Clayton,56638,595
Whitaker,56616,596
Decker,56576,597
Yoder,56410,598
Collier,56380,599
Zuniga,56347,600
Carey,56322,601
Wilcox,56286,602
Melendez,56230,603
Poole,56226,604
Roberson,56180,605
Larsen,55960,606
Conley,55917,607
Davenport,55895,608
Copeland,55850,609
Massey,55595,610
Lam,55554,611
Huff,55484,612
Rocha,55251,613
Cameron,55240,614
Jefferson,55179,615
Hood,55174,616
Monroe,55136,617
Anthony,55114,618
Pittman,55021,619
Huynh,54996,620
Randall,54764,621
Singleton,54621,622
Kirk,54394,623
Combs,54257,624
Mathis,54217,625
Christian,54198,626
Skinner,54046,627
Bradford,54015,628
Richard,53893,629
Galvan,53822,630
Wall,53794,631
Boone,53792,632
Kirby,53767,633
Wilkinson,53739,634
Bridges,53682,635
Bruce,53419,636
Atkinson,53376,637
Velez,53265,638
Meza,53230,639
Roy,53159,640
Vincent,53095,641
York,53059,642
Hodge,52920,643
Villa,52817,644
Abbott,52739,645
Allison,52701,646
Tapia,52651,647
Gates,52569,648
Chase,52481,649
Sosa,52457,650
Sweeney,52410,651
Farrell,52321,652
Wyatt,52211,653
Dalton,52184,654
Horn,52138,655
Barron,52070,656
Phelps,52044,657
Yu,52035,658
Dickerson,51889,659
Heath,51877,660
Foley,51865,661
Atkins,51671,662
Mathews,51592,663
Bonilla,51475,664
Acevedo,51351,665
Benitez,51288,666
Zavala,51153,667
Hensley,51081,668
Glenn,51043,669
Cisneros,50920,670
Harrell,50837,671
Shields,50832,672
Rubio,50788,673
Huffman,50786,674
Choi,50786,674
Boyer,50742,676
Garrison,50686,677
Arroyo,50614,678
Bond,50610,679
Kane,50584,680
Hancock,50558,681
Callahan,50524,682
Dillon,50465,683
Cline,50258,684
Wiggins,50247,685
Grimes,50245,686
Arellano,50104,687
Melton,50069,688
Oneill,50028,689
Savage,49914,690
Ho,49817,691
Beltran,49776,692
Pitts,49740,693
Parrish,49733,694
Ponce,49549,695
Rich,49481,696
Booth,49402,697
Koch,49395,698
Golden,49360,699
Ware,49316,700
Brennan,49238,701
Mcdowell,49217,702
Marks,49177,703
Cantu,49126,704
Humphrey,49056,705
Baxter,49033,706
Sawyer,49028,707
Clay,48844,708
Tanner,48813,709
Hutchinson,48781,710
Kaur,48753,711
Berg,48746,712
Wiley,48720,713
Gilmore,48719,714
Russo,48696,715
Villegas,48599,716
Hobbs,48522,717
Keith,48487,718
Wilkerson,48444,719
Ahmed,48319,720
Beard,48207,721
Mcclain,48165,722
Montes,48142,723
Mata,48120,724
Rosario,48051,725
Vang,48036,726
Walter,48024,727
Henson,48013,728
Oneal,47979,729
Mosley,47963,730
Mcclure,47742,731
Beasley,47693,732
Stephenson,47641,733
Snow,47528,734
Huerta,47455,735
Preston,47367,736
Vance,47324,737
Barry,47274,738
Johns,47246,739
Eaton,47184,740
Blackwell,47175,741
Dyer,47170,742
Prince,47168,743
Macdonald,46717,744
Solomon,46534,745
Guevara,46454,746
Stafford,46394,747
English,46393,748
Hurst,46244,749
Woodard,46240,750
Cortes,46229,751
Shannon,46147,752
Kemp,46146,753
Nolan,46054,754
Mccullough,45852,755
Merritt,45594,756
Murillo,45558,757
Moon,45528,758
Salgado,45469,759
Strong,45432,760
Kline,45390,761
Cordova,45305,762
Barajas,45153,763
Roach,45019,764
Rosas,44938,765
Winters,44914,766
Jacobson,44808,767
Lester,44784,768
Knox,44742,769
Bullock,44740,770
Kerr,44711,771
Leach,44581,772
Meadows,44500,773
Orr,44388,774
Davila,44388,774
Whitehead,44373,776
Pruitt,44365,777
Kent,44325,778
Conway,44320,779
Mckee,44137,780
Barr,44130,781
David,44040,782
Dejesus,44038,783
Marin,43904,784
Berger,43851,785
Mcintyre,43842,786
Blankenship,43830,787
Gaines,43821,788
Palacios,43798,789
Cuevas,43701,790
Bartlett,43648,791
Durham,43635,792
Dorsey,43631,793
Mccall,43483,794
Odonnell,43460,795
Stein,43389,796
Browning,43329,797
Stout,43305,798
Lowery,43278,799
Sloan,43261,800
Mclean,43260,801
Hendricks,43197,802
Calhoun,43180,803
Sexton,43133,804
Chung,43110,805
Gentry,43027,806
Hull,43018,807
Duarte,42983,808
Ellison,42827,809
Nielsen,42773,810
Gillespie,42693,811
Buck,42639,812
Middleton,42578,813
Sellers,42577,814
Leblanc,42575,815
Esparza,42559,816
Hardin,42469,817
Bradshaw,42465,818
Mcintosh,42379,819
Howe,42265,820
Livingston,42103,821
Frost,42015,822
Glass,41802,823
Morse,41774,824
Knapp,41771,825
Herman,41750,826
Stark,41735,827
Bravo,41700,828
Noble,41667,829
Spears,41665,830
Weeks,41565,831
Corona,41553,832
Frederick,41394,833
Buckley,41348,834
Mcfarland,41300,835
Hebert,41275,836
Enriquez,41271,837
Hickman,41163,838
Quintero,41158,839
Randolph,41129,840
Schaefer,41063,841
Walls,41025,842
Trejo,41021,843
House,41000,844
Reilly,40884,845
Pennington,40854,846
Michael,40736,847
Conrad,40707,848
Giles,40598,849
Benjamin,40590,850
Crosby,40563,851
Fitzpatrick,40449,852
Donovan,40410,853
Mays,40408,854
Mahoney,40397,855
Valentine,40395,856
Raymond,40275,857
Medrano,40261,858
Hahn,40250,859
Mcmillan,40237,860
Small,40212,861
Bentley,40193,862
Felix,40165,863
Peck,40055,864
Lucero,39986,865
Boyle,39921,866
Hanna,39890,867
Pace,39879,868
Rush,39802,869
Hurley,39796,870
Harding,39787,871
Mcconnell,39754,872
Bernal,39693,873
Nava,39670,874
Ayers,39623,875
Everett,39593,876
Ventura,39580,877
Avery,39564,878
Pugh,39559,879
Mayer,39555,880
Bender,39551,881
Shepard,39430,882
Mcmahon,39411,883
Landry,39391,884
Case,39319,885
Sampson,39277,886
Moses,39216,887
Magana,39105,888
Blackburn,39097,889
Dunlap,39063,890
Gould,38924,891
Duffy,38835,892
Vaughan,38830,893
Herring,38733,894
Mckay,38681,895
Espinosa,38667,896
Rivers,38662,897
Farley,38528,898
Bernard,38512,899
Ashley,38499,900
Friedman,38374,901
Potts,38277,902
Truong,38267,903
Costa,38265,904
Correa,38232,905
Blevins,38229,906
Nixon,38147,907
Clements,38044,908
Fry,38029,909
Delarosa,37932,910
Best,37923,911
Benton,37912,912
Lugo,37903,913
Portillo,37890,914
Dougherty,37884,915
Crane,37870,916
Haley,37858,917
Phan,37836,918
Villalobos,37754,919
Blanchard,37695,920
Horne,37689,921
Finley,37672,922
Quintana,37657,923
Lynn,37644,924
Esquivel,37578,925
Bean,37571,926
Dodson,37566,927
Mullen,37502,928
Xiong,37499,929
Hayden,37451,930
Cano,37368,931
Levy,37228,932
Huber,37170,933
Richmond,37053,934
Moyer,37050,935
Lim,37021,936
Frye,36973,937
Sheppard,36960,938
Mccarty,36944,939
Avalos,36922,940
Booker,36840,941
Waller,36805,942
Parra,36765,943
Woodward,36764,944
Jaramillo,36755,945
Krueger,36743,946
Rasmussen,36636,947
Brandt,36613,948
Peralta,36585,949
Donaldson,36558,950
Stuart,36540,951
Faulkner,36466,952
Maynard,36460,953
Galindo,36429,954
Coffey,36423,955
Estes,36318,956
Sanford,36312,957
Burch,36269,958
Maddox,36250,959
Vo,36236,960
Oconnell,36194,961
Vu,36179,962
Andersen,36150,963
Spence,36129,964
Mcpherson,36125,965
Church,36072,966
Schmitt,36043,967
Stanton,35997,968
Leal,35958,969
Cherry,35877,970
Compton,35830,971
Dudley,35781,972
Sierra,35770,973
Pollard,35749,974
Alfaro,35725,975
Hester,35642,976
Proctor,35636,977
Lu,35628,978
Hinton,35606,979
Novak,35461,980
Good,35446,981
Madden,35438,982
Mccann,35408,983
Terrell,35408,983
Jarvis,35350,985
Dickson,35312,986
Reyna,35291,987
Cantrell,35266,988
Mayo,35228,989
Branch,35225,990
Hendrix,35194,991
Rollins,35132,992
Rowland,35121,993
Whitney,35118,994
Duke,35053,995
Odom,35020,996
Daugherty,34987,997
Travis,34985,998
Tang,34961,999
Archer,34949,1000
Haas,34918,1001
Galloway,34909,1002
Bray,34906,1003
Nieves,34896,1004
Petty,34882,1005
Mcgrath,34871,1006
Kaufman,34844,1007
Holden,34824,1008
Krause,34722,1009
Baird,34721,1010
Riggs,34506,1011
Braun,34491,1012
Werner,34488,1013
Quinones,34468,1014
Saldana,34434,1015
Mercer,34431,1016
Hatfield,34381,1017
Mcneil,34368,1018
Irwin,34297,1019
Hooper,34247,1020
Hays,34191,1021
Joyce,34132,1022
Mcknight,34055,1023
Gamble,34005,1024
Downs,33922,1025
Pierre,33913,1026
