Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Sat, Feb 21, 2026",2026-02-21,Saturday,Albanian Parish of St. Paul,"525 W Auburn Rd, Rochester Hills",248-844-2150,Mass,6:00 PM,,Holy Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Saints,"715 Wisconsin Ave, Gladstone",(906) 428-3199,Mass,4:30 PM,,Mass,English,"All Saints Catholic Church, Gladstone",
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Saints,"628 Lime City Rd, Rossford",4196661393,Mass,4:30 PM,,Mass,English,All Saints,
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Saints Parish - St. James,"710 Columbus Ave, Bay City",(989) 893-4693,Mass,5:00 PM,,Mass,English,St. James Church,
"Sat, Feb 21, 2026",2026-02-21,Saturday,American Martyrs,"908 W Sagola Ave, Kingsford",(906) 774-0630,Mass,4:15 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciation of the Lord Parish-St. Michael ,"8661 Independence St, Port Austin",(989) 738-7521,Mass,4:00 PM,,Vigil Mass,English,"St. Michael, Port Austin",vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"13770 Gratiot Ave, Detroit",13133720762,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"13770 Gratiot Ave, Detroit",(313) 372-0762,Mass,4:00 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"6390 Belmont Ave NE, Belmont",(616) 361-5126,Mass,5:30 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Assumption of the Blessed Virgin Mary,"13770 Gratiot Ave, Detroit",13133720762,Mass,7:30 AM,,Mass,latin,,
