slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-tn-alcoa-our-lady-of-fatima-73002bc5,Our Lady of Fatima,858,,Louisville,Rd,,,,858 Louisville Rd,Alcoa,TN,37701,,35.7728424,-83.98997,(865) 982-3672
us-tn-alto-st-margaret-mary-mission-e2b55c6a,Mission of St. Margaret Mary,9458,,Old Alto,Hwy,,,,9458 Old Alto Hwy,Alto,TN,37324,,35.26970616,-85.95797942,(931) 967-0961
us-tn-ashland-city-st-marthas-be03924f,St. Martha,3331,,Bell,St,,,,3331 Bell St,Ashland City,TN,37015,,36.28739961,-87.0497853,615-792-4255
us-tn-athens-st-mary-a2e3dbbb,St. Mary,1291,E,Madison,Ave,,,,1291 E Madison Ave,Athens,TN,37303,3865,35.45164,-84.574848,(423) 745-4277
us-tn-bartlett-catholic-church-of-the-nativity-7efaa0e5,Nativity,5955,,St Elmo,Rd,,,,5955 St Elmo Rd,Bartlett,TN,38135,1516,35.230419,-89.864142,(901) 382-2504
us-tn-bartlett-st-ann-43df716d,St. Ann,6529,,Stage,Rd,,,,6529 Stage Rd,Bartlett,TN,38134,,35.20378517,-89.84561806,(901) 373-6011
us-tn-bells-our-lady-of-guadalupe-2cb0943b,Our Lady of Guadalupe,172,,Main,St,,,,172 Main St,Bells,TN,38006,,35.71255837,-89.0900501,(731) 668-2596
us-tn-bolivar-st-mary-295016da,St. Mary,223,,Mecklenburg,Dr,,,,223 Mecklenburg Dr,Bolivar,TN,38008,,35.25628286,-89.00606704,(731) 658-4627
us-tn-brentwood-holy-family-f471d74d,Holy Family,9100,,Crockett,Rd,,,,9100 Crockett Rd,Brentwood,TN,37027,,35.9787369,-86.7694,(615) 373-4696
us-tn-brownsville-st-john-f52ef8c0,St. John,910,N,Washington,Ave,,,,910 N Washington Ave,Brownsville,TN,38012,,35.60185323,-89.26155419,(731) 668-2596
us-tn-camden-st-mary-9fa76b1c,St. Mary,220,W,Main,St,,,,220 W Main St,Camden,TN,38320,,36.05878044,-88.10988683,(731) 584-6459
us-tn-carthage-st-peter-the-apostle-f24741ac,St. Peter the Apostle,208,,Upper Ferry,Rd,,,,208 Upper Ferry Rd,Carthage,TN,37030,,36.24862546,-85.95236443,(615) 281-8327
us-tn-cedar-hill-st-michael-mission-2e142164,Mission of St. Michael,3553,S,Carter,Rd,,,,3553 S Carter Rd,Cedar Hill,TN,37032,,36.48724895,-86.99844737,(615) 384-6200
us-tn-celina-divine-savior-mission-de8d4250,Divine Savior Mission ,150,,Divine Savior,Rd,,,,150 Divine Savior Rd,Celina,TN,38551,,36.54516955,-85.49586304,(931) 243-2618
us-tn-celina-mission-of-the-divine-savior-b91782b6,Mission of the Divine Savior,150,,Divine Savior,Rd,,,,150 Divine Savior Rd,Celina,TN,38551,,36.5463125,-85.5019375,19312432618
us-tn-centerville-christ-the-redeemer-f9d8c0c2,Christ the Redeemer,1515,,Woodland,Dr,,,,1515 Woodland Dr,Centerville,TN,37033,,35.81988879,-87.44059606,(931) 729-4669
