slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ia-ackley-st-mary-9b0ea02d,St. Mary,611,,Sherman,Ave,,,,611 Sherman Ave,Ackley,IA,50601,,42.5570014,-93.05456292,(641) 847-2329
us-ia-adair-st-john-d28dba62,St. John,501,,Adair,St,,,,501 Adair St,Adair,IA,50002,,41.50406707,-94.64328446,(515) 523-1943
us-mn-adams-sacred-heart-c8bb45ff,Sacred Heart,412,,Main,St,,,,412 Main St,Adams,MN,55909,,43.56549633,-92.72029374,507-582-3120 
us-ia-adel-st-johns-d6e823b1,St. John,24043,,302nd,Pl,,,,24043 302nd Pl,Adel,IA,50003,0185,41.59734812,-94.01186854,(515) 993-4482
us-mn-adrian-st-adrian-02ebd169,St. Adrian,512,,Maine,Ave,,,,512 Maine Ave,Adrian,MN,56110,,43.63135553,-95.93285772,(507) 483-2317
us-ia-afton-saint-edward-a81cf385,St. Edward,104,W,Union,St,,,,104 W Union St,Afton,IA,50830,,41.0320937,-94.19784642,(641) 782-5278
us-ia-akron-st-patricks-0c80a886,St. Patrick,650,,Dakota,St,,,,650 Dakota St,Akron,IA,51001,,42.82803387,-96.55364598,712 722-3011 or 712-568-3292
us-il-albany-church-of-st-patrick-6f42b66e,St. Patrick,84,,,,,,,84,Albany,IL,61230,,41.78875,-90.22125,18155893542
us-il-albany-st-patrick-10131b39,St. Patrick,,,Hwy 84,,,,,Hwy 84,Albany,IL,61230,,41.79310751,-90.20621681,(815) 589-3542
us-mn-albert-lea-st-theodore-607d51fb,St. Theodore,315,E,Clark,St,,,,315 E Clark St,Albert Lea,MN,56007,,43.65019964,-93.365505,(507) 373-0603
us-ia-albia-st-mary-bf359f78,St. Mary,730,,Benton,Ave,W,,,730 Benton Ave W,Albia,IA,52531,,41.02576366,-92.81926075,(641) 932-5130
us-il-aledo-st-catherine-a66fb06e,St. Catherine,106,NE,4th,St,,,,106 N.E 4th St,Aledo,IL,61231,,41.20410535,-90.74884115,(309) 582-7500
us-ia-algona-st-cecelia-divine-mercy-parish-3242c18e,St. Cecilia,715,E,N,St,,,,715 E N St,Algona,IA,50511,,43.0714343,-94.22812149,(515) 295-3435
us-ia-alta-vista-st-bernard-d38e6f3a,St. Bernard,116,E,Washington,St,,,,116 E Washington St,Alta Vista,IA,50603,,43.19967256,-92.4146734,(641) 393-2520
us-ia-alton-st-mary-88f1cc24,St. Mary,609,,10th,St,,,,609 10th St,Alton,IA,51003,,42.98842349,-96.01523056,(712) 756-4224
us-ia-altoona-saints-john-and-paul-fbc4c59a,Sts. John and Paul,1401,,1st,Ave,S,,,1401 1st Ave S,Altoona,IA,50009,,41.63871626,-93.46399645,(515) 967-3796
us-ia-ames-st-cecilia-cd30012e,St. Cecilia,2900,,Hoover,Ave,,,,2900 Hoover Ave,Ames,IA,50010,,42.04982323,-93.62953353,(515) 233-3092
us-ia-ames-st-thomas-aquinas-church-and-catholic-student-center-7d89e6a4,St. Thomas Aquinas Church and Catholic Student Center,2210,,Lincoln,Way,,,,2210 Lincoln Way,Ames,IA,50014,,42.0225635,-93.64483002,515-292-3810
us-ia-ames-sts-peter-and-paul-760c3891,Sts. Peter and Paul,14238,,500th,Ave,,,,14238 500th Ave,Ames,IA,50105,,42.14791202,-93.69831371,563-608-3938
us-ia-anamosa-oratory-of-st-joseph-57230312,Oratory of St. Joseph,12472,,Stone City,Rd,,,,12472 Stone City Rd X28,Anamosa,IA,12472,,42.1183125,-91.3445625,
us-ia-anamosa-st-patrick-01624433,St. Patrick,215,N,Garnavillo,St,,,,215 N Garnavillo St,Anamosa,IA,52205,,42.11079503,-91.28668984,(319) 462-2141
us-il-andalusia-church-of-st-patrick-3585b023,St. Patrick,9619,,140th,St,,,,9619 140th St,Andalusia,IL,61232,,41.4226875,-90.7595625,13097982098
us-ia-anita-st-marys-catholic-church-6d6e3a54,St. Mary's Catholic Church,302,,Chestnut,St,,,,302 Chestnut St,Anita,IA,50020,,41.44589137,-94.76629233,Church (712) 762-3484 Office (712) 243-4721
us-ia-ankeny-our-ladys-immaculate-heart-c64a1b49,Our Lady’s Immaculate Heart,510,E,First,St,,,,510 E First St,Ankeny,IA,50021,,41.73234866,-93.59223939,(515) 964-3038
us-ia-ankeny-st-luke-the-evangelist-387906f6,St. Luke the Evangelist,1102,N,W Weigel,Dr,,,,1102 N W Weigel Dr,Ankeny,IA,50023,,41.74038836,-93.65527571,515-964-1278
us-ia-anthon-st-joseph-21c85506,St. Joseph,404,E,Randolph,St,,,,404 E Randolph St,Anthon,IA,51004,,42.38715818,-95.86314012,(712) 373-5573
us-il-apple-river-st-joseph-e7e90e99,St. Joseph,105,W,Webster,St,,,,105 W Webster St,Apple River,IL,61001,,42.50486845,-90.09679499,(815) 745-2312
us-ia-arcadia-st-john-the-baptist-a855fdbf,St John The Baptist Catholic Church,610,S,Gault,St,,,,610 S Gault St,Arcadia,IA,51430,0023,42.08394266,-95.04647578,(712) 689-2595
us-ia-armstrong-st-mary-34a0e933,St. Mary,404,,5th,Ave,,,,404 5th Ave,Armstrong,IA,50514,,43.39958785,-94.48243637,(712) 864-3160
us-ia-ashton-st-mary-23945896,St. Mary,643,,6th,St,,,,643 6th St,Ashton,IA,51232,,43.31566851,-95.79292086,(712) 754-2739
us-ia-atlantic-ss-peter-paul-catholic-church-160973de,Sts. Peter and Paul,106,W,6th,St,,,,106 W 6th St,Atlantic,IA,50022,,41.40512331,-95.01558361,(712) 243-4721
us-ne-auburn-st-joseph-2074bd7b,St. Joseph,2221,,N,St,,,,2221 N Street,Auburn,NE,68305,,40.38146984,-95.84380366,(402) 274-3733
us-ia-auburn-st-mary-calhoun-county-catholic-parishes-6cbd5e3b,St. Mary (Calhoun County Catholic Parishes),301,E,4th,St,,,,301 E 4th St,Auburn,IA,51433,,42.25277087,-94.87446778,(712) 464.3395
us-ia-audubon-st-patricks-2593a31e,St. Patrick,116,E,Division,St,,,,116 E Division St,Audubon,IA,50025,,41.72288297,-94.92733806,(712) 563-2283
us-mn-austin-queen-of-angels-1b473784,Queen of Angels,1001,E,Oakland,Ave,,,,1001 E Oakland Ave,Austin,MN,55912,,43.66682186,-92.96312337,(507) 433-1888
us-mn-austin-st-augustine-church-feb963c5,St Augustine Church,405,,4th,St,NW,,,405 4th St NW,Austin,MN,55912,,43.6697189,-92.9800949,+1-814-435-2303
us-mn-austin-st-augustine-ddbe43a6,St. Augustine,405,,4th,St,NW,,,405 4th St NW,Austin,MN,55912,,43.66980211,-92.98008835,(507) 437-4537
us-mn-austin-st-edward-7b78a495,St. Edward,2000,,Oakland,Ave,W,,,2000 Oakland Ave W,Austin,MN,55912,1599,43.6671528,-93.0011549,(507) 437-4537
us-ia-avoca-st-mary-7f3e7ae5,St. Mary Mediatrix of All Graces,109,N,Maple,St,,,,109 N Maple St,Avoca,IA,51521,0038,41.4777853,-95.34071384,(712) 343-6951
us-ia-ayrshire-church-of-the-sacred-heart-5c7d3491,Sacred Heart,1802,,Doon,St,,,,1802 Doon St,Ayrshire,IA,51523,,43.0419375,-94.8359375,17128523187
us-ia-balltown-st-francis-of-assisi-92661e12,St. Francis of Assisi,468,,Balltown,Rd,,,,468 Balltown Rd,Balltown,IA,52073,,42.6370254,-90.86873751,(563) 870-4041
us-ne-bancroft-holy-cross-d58986fa,Holy Cross,501,,Park,St,,,,501 Park St,Bancroft,NE,68004,,42.01160399,-96.57444458,(402) 878-2402
us-ia-bancroft-church-of-st-john-the-baptist-f35ef6e9,St. John the Baptist,204,S,Summit,Ave,,,,204 S Summit Ave,Bancroft,IA,50517,,43.2901875,-94.2161875,15158852462
us-ia-bancroft-st-john-the-baptist-divine-mercy-parish-c7cd3a31,St. John the Baptist - Divine Mercy Parish,204,S,Summitt,Ave,,,,204 S Summitt Ave,Bancroft,IA,50517,,43.29126333,-94.21634229,(515) 295-3435
us-ia-bayard-st-patrick-8e3680d9,St. Patrick,214,,Prairie,St,,,,214 Prairie St,Bayard,IA,50029,,41.85423228,-94.56102531,(641) 747-3843
us-ia-bedford-sacred-heart-48c77b02,Sacred Heart,707,,Main,St,,,,707 Main St,Bedford,IA,50833,,40.6671873,-94.72357036,(712) 542-2030
us-ia-belle-plaine-st-michael-8f9af86a,St. Michael,1302,,9th,Ave,,,,1302 9th Ave,Belle Plaine,IA,52208,,41.89728054,-92.27527654,(319) 444-3106 
us-ne-bellevue-st-marys-of-bellevue-catholic-church-aa71f855,St Mary's of Bellevue Catholic Church,2302,S,Crawford,St,,,,2302 S Crawford St,Bellevue,NE,68005,,41.1351691,-95.9039893,+1-402-291-1350
us-ne-bellevue-st-bernadette-f6489896,St. Bernadette,7600,S,42nd,St,,,,7600 S 42nd St,Bellevue,NE,68147,,41.18318142,-95.97813462,(402) 731-4694
us-ia-bellevue-st-joseph-31a589bf,St. Joseph,405,,Franklin,St,,,,405 Franklin St,Bellevue,IA,52031,,42.26034993,-90.4286448,(563) 872-3234
us-ne-bellevue-st-mary-b94b7e70,St. Mary,2302,,Crawford,St,,,,2302 Crawford St,Bellevue,NE,68005,,41.13510673,-95.90318251,(402) 291-1350
us-ne-bellevue-st-matthew-2263d621,St. Matthew the Evangelist,12330,S,36th,St,,,,12330 S 36th St,Bellevue,NE,68123,,41.12631919,-95.96782752,(402) 292-7418
us-ia-belmond-st-francis-xavier-a3307954,St. Francis Xavier,1207,,3rd,St,NE,,,1207 3rd St NE,Belmond,IA,50421,,42.84910796,-93.60145563,(515) 532-3586
us-wi-belmont-st-philomena-a3876f42,St. Philomena,338,,Chestnut,St,,,,338 Chestnut St,Belmont,WI,53510,,42.73468888,-90.33611289,(608) 776-4059
us-wi-benton-st-patrick-09210dcc,St. Patrick,237,E,Main,St,,,,237 E Main St,Benton,WI,53803,,42.56765326,-90.37869936,(608) 744-2010
us-sd-beresford-st-teresa-of-avila-6762f63a,St. Teresa of Avila,901,S,3rd,St,,,,901 S 3rd St,Beresford,SD,,,43.07250088,-96.77460551,605-763-2028
us-ia-bernard-st-patrick-19d0537f,St. Patrick,28914,,46th,Ave,,,,28914 46th Ave,Bernard,IA,52032,,42.28452255,-90.8463983,(563) 852-3524
