church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Kevin Earleywine,Father,Kevin,,Earleywine,Priest,clergy_staff,high,0.95,"nel: Franklin Hardin Catholic
Father Kevin Earleywine k.earleywine@dbqarch.org Hamp"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Cindy Richtsmeier,,Cindy,,Richtsmeier,Lector,clergy_staff,high,0.95,"-847-2329 Lector : Cindy Richtsmeier, Katelyn Porter
stm"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Richard Bloom,,Richard,,Bloom,Usher,clergy_staff,high,0.95,"gmail.com Usher : Richard Bloom, Sam Mausser,
Mike"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Sergio Rogel,,Sergio,,Rogel,Altar Servers,clergy_staff,high,0.95,"sa Kielty
Altar Servers: Sergio Rogel, Nora Fistler
Coffe"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Maggie Pearson,,Maggie,,Pearson,Lector,clergy_staff,high,0.95,"0:30 a.m.
Lector: Maggie Pearson 1:00 – 3:00 PM Craf"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Doris Ramirez,,Doris,,Ramirez,rcia,clergy_staff,high,0.95,"Esther Garcia, Doris Ramirez 5:30 PM Mass Spanis"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Gabriela Garcia,,Gabriela,,Garcia,rcia,clergy_staff,high,0.95,"Rafael Garcia, Gabriela Garcia
Mo naguillo: Maylin"
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Katelyn Porter,,Katelyn,,Porter,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Sam Mausser,,Sam,,Mausser,,ministry_contextual,high,0.8,lector
St. Mary,us-ia-ackley-st-mary-9b0ea02d,Ackley,http://franklinhardincatholic.org/,us-ia-ackley-st-mary-9b0ea02d_9f0f6623.pdf,https://franklinhardincatholic.org/wp-content/uploads/February-22-2026.pdf,2026-02-22,Mike Mausser,,Mike,,Mausser,,ministry_contextual,high,0.8,lector
