church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Emergency Number,,Emergency,,Number,Pastor,clergy_staff,high,"annesberryville.com
Pastor Emergency Number:
(870) 929-6374
Pastor Email:"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Joseph Archibong,Rev.,Joseph,,Archibong,Priest,clergy_staff,high,"e a las 9:00 am después de la
Rev. Joseph Archibong
misa del sábado por la mañana"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Matthew A. Glover,Dcn.,Matthew,A.,Glover,Deacon,clergy_staff,high,"iller de Asun-
tos Canónicos, Dcn. Matthew A. Glover, (501) 664-0340 ext. 361. Par"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Kate Williams,,Kate,,Williams,Lector,clergy_staff,high,"bruary 22
Lector: Kate Williams
11am: +Maria Xavier"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Sue Wilson,,Sue,,Wilson,Lector,clergy_staff,high,"l Hudgens Lector: Sue Wilson
E x t r a o r d . M"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Maria Xavier Extraord,,Maria,Xavier,Extraord,,mass_intention,high,"Kate Williams
11am: +Maria Xavier Extraord. Ministers: Clarely"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Maria Cano Sommer,,Maria,Cano,Sommer,,mass_intention,high,"lyse Krajeski,
1pm: +Maria Cano Sommer Paine, Connie Doss,"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Hal Hudgens,,Hal,,Hudgens,,mass_intention,high,"unday, March 1
6pm: +Hal Hudgens Lector: Sue Wilson
E x t r"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Matt Holland,,Matt,,Holland,,mass_intention,high,"nday, March 1
11am: +Matt Holland & Family
1pm: +Mari"
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Kevin Harris,,Kevin,,Harris,,prayer_list,high,prayer list
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Shirley Johnson,,Shirley,,Johnson,,prayer_list,high,prayer list
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Bill Jen,,Bill,,Jen,,prayer_list,high,prayer list
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Clarelyse Krajeski,,Clarelyse,,Krajeski,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Connie Doss,,Connie,,Doss,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Cano Sommer Paine,,Cano,Sommer,Paine,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Sommer Paine,,Sommer,,Paine,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Kathy Clark,,Kathy,,Clark,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Ron Eby,,Ron,,Eby,,ministry_contextual,medium,lector
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Crafts Clarelyse,,Crafts,,Clarelyse,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Marie Krajeski,,Marie,,Krajeski,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Here Here Clarelyse,,Here,Here,Clarelyse,,ministry_contextual,medium,council
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Robin Grear,,Robin,,Grear,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Robert Bartos,,Robert,,Bartos,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Eric Richter,,Eric,,Richter,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Josue Rangel,,Josue,,Rangel,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Law Enforcement,,Law,,Enforcement,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Canonical Affairs,,Canonical,,Affairs,,ministry_contextual,medium,contact
St. Anne,us-ar-berryville-st-anne-09061d5b,Berryville,http://stannesberryville.com/,us-ar-berryville-st-anne-09061d5b_16d8bc45.pdf,https://stannesberryville.com/sites/anne/files/uploads/bulletins/2-22-2026_bulletin_web_email.pdf,2026-02-22,Victim Assistance Coor,,Victim,Assistance,Coor,,ministry_contextual,medium,contact
