slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-pa-ardmore-st-colman-80fb1d02,St. Colman,11,,Simpson,Rd,,,,11 Simpson Rd,Ardmore,PA,19003,2812,40.00614735,-75.28801834,(610) 642-0545
us-pa-aston-neumann-university-sacred-heart-chapel-d2d49e29,Neumann University-Sacred Heart Chapel,1,,Neumann,Dr,,,,1 Neumann Dr,Aston,PA,19014,,39.8751271,-75.44281423,(610) 358-4202
us-pa-aston-st-joseph-fb4a6aec,St. Joseph,3255,,Concord,Rd,,,,3255 Concord Rd,Aston,PA,19014,,39.86567234,-75.41958529,(610) 497-3340
us-pa-avondale-mision-santa-maria-7430a3dc,Mision Santa Maria,29,,Gap Newport,Pike,,,,29 Gap Newport Pike,Avondale,PA,19311,,39.8208329,-75.7762741,+1-610-268-3365
us-pa-avondale-st-gabriel-of-the-sorrowful-mother-2169570e,St. Gabriel of the Sorrowful Mother,8910,,Gap-Newport,Pike,,,,8910 Gap-Newport Pike,Avondale,PA,19311,,39.81018585,-75.75774908,(610) 268-0296
us-pa-avondale-st-rocco-23ce0668,St. Rocco,333,,Sunny Dell,Rd,,,,333 Sunny Dell Rd,Avondale,PA,19311,,39.8008878,-75.74221754,(610) 268-3365
us-pa-bala-cynwyd-st-mattthias-322099f4,St. Matthias,128,,Bryn Mawr,Ave,,,,128 Bryn Mawr Ave,Bala-Cynwyd,PA,19004,,40.00360931,-75.2347698,(610) 664-0207
us-nj-barrington-st-francis-de-sales-2043b2b1,St. Francis,199,,Wilmont,Ave,,,,199 Wilmont Ave,Barrington,NJ,08007,,39.86755152,-75.05569458,516-244-9153
us-de-bear-st-elizabeth-ann-seton-roman-catholic-church-49e3f305,St Elizabeth Ann Seton Roman Catholic Church,345,,Bear Christiana,Rd,,,,345 Bear Christiana Rd,Bear,DE,19701,,39.6506891,-75.654357,+1-302-322-6430
us-de-bear-st-elizabeth-ann-seton-6a860f8a,St. Elizabeth Ann Seton,345,,Bear- Christiana,Rd,,,,345 Bear- Christiana Rd,Bear,DE,19701,,39.65116882,-75.6555481,(302) 322-6430
