church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,of Liturgical Ministries,,of,Liturgical,Ministries,Coordinator,clergy_staff,low,0.0,eason Mass Schedule Coordinator of Liturgical Ministries……………...Sr. Lore(cid:425)a Pri
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,of Spanish Ministry,,of,Spanish,Ministry,Director,clergy_staff,low,0.0,"boro Maria Colello, Director of Spanish Ministry ………………………………..
302-539-6449 e"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,at least,,at,,least,priest,clergy_staff,low,0.25,"es must meet with a priest at least one year
Mondays A(cid:332)er dai"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,David Stofa Pastoral,,David,Stofa,Pastoral,Principal,clergy_staff,medium,0.65,"sacramentschool.com
Principal: David Stofa
Pastoral Council
Members of Pastoral C"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,The Spiritual Works,,The,Spiritual,Works,Pastor,clergy_staff,medium,0.45,"ankford 2

From Our Pastor
The Spiritual Works of Mercy are: admonish the si"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Reverendo John,,Reverendo,,John,Pastor,clergy_staff,medium,0.55,"8)
Carta de Nuestro Pastor
Reverendo John P. Klevence, KHS Las Obras Es"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,John P. Klevence,Rev.,John,P.,Klevence,Priest,clergy_staff,medium,0.65,"............................. Rev. John P. Klevence, KHS
Associate Pastor ......."
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Joseph Dovari,Rev.,Joseph,,Dovari,Priest,clergy_staff,medium,0.65,"............................. Rev. Joseph Dovari
Deacon ......................"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Rich Juliano,Dcn.,Rich,,Juliano,Deacon,clergy_staff,high,0.85,"............................. Dcn. Rich Juliano
Our Lady of Guadalupe
Deacon"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_602a1466.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BW1D%2F77npPbSHzqB7nuXNs700TEAP8L0giW9y8E9GPC8xfOTaxV1tPUI%2FFJK8whBjaPxzC%2FSLR4ClDVxTXt1%2F7dKr3UNjw4a1shmm%2BbrwsM%3D,,Jack Freebery,Dcn.,Jack,,Freebery,Deacon,clergy_staff,medium,0.65,"............................. Dcn. Jack Freebery, Re(cid:415)red
Deacon ......"
