slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ms-aberdeen-st-francis-of-assisi-33ed8a79,St. Francis of Assisi,102,S,James,St,,,,102 S James St,Aberdeen,MS,39730,,33.82533011,-88.54617644,(662) 369-2897
us-la-abita-springs-comunidad-nuestra-señora-de-guadalupe-0f571d3a,Comunidad Nuestra Señora de Guadalupe,,,NEW LOCATION!,,,,,NEW LOCATION!,Abita Springs,LA,70433,,30.41322874,-90.08341979,(985) 502-0087
us-la-abita-springs-st-jane-de-chantal-3dfeb2dd,St. Jane de Chantal,72040,,Maple,St,,,,72040 Maple St,Abita Springs,LA,70420,,30.4791185,-90.0373475,(985) 892-1439
us-ms-amory-st-helen-6305d5af,St. Helen,401,,8th,Ave,S,,,401 8th Ave S,Amory,MS,38821,,33.97912189,-88.48011615,(662) 256-8392
us-ms-anguilla-our-mother-of-mercy-82780713,Mission of Our Mother of Mercy,119,,Jefferson,St,,,,119 Jefferson St,Anguilla,MS,38721,,32.97623091,-90.83015503, (662) 686-7352
us-tn-bartlett-catholic-church-of-the-nativity-7efaa0e5,Nativity,5955,,St Elmo,Rd,,,,5955 St Elmo Rd,Bartlett,TN,38135,1516,35.230419,-89.864142,(901) 382-2504
us-tn-bartlett-st-ann-43df716d,St. Ann,6529,,Stage,Rd,,,,6529 Stage Rd,Bartlett,TN,38134,,35.20378517,-89.84561806,(901) 373-6011
us-ms-bassfield-st-peter-cc92ecf0,St. Peter,4135,,,Hwy,,,,4135 Hwy 42,Bassfield,MS,39421,,31.49491328,-89.74450637,601-943-6688
us-ms-batesville-st-mary-8f194a0f,St. Mary,120,,,Hwy,,,,120 Hwy 35 N,Batesville,MS,38606,,34.32916236,-89.93897042,(662) 563-2273
us-ms-bay-saint-louis-our-lady-of-the-gulf-catholic-church-43b72589,Our Lady of the Gulf Catholic Church,228,S,Beach,Blvd,,,,228 S Beach Blvd,Bay Saint Louis,MS,39520,,30.30797544,-89.32793277,(228) 467-6509
