Date,Date Sort,Day,Church,Address,Phone,Category,Time,End Time,Service Name,Language,Location,Notes
"Sat, Feb 21, 2026",2026-02-21,Saturday, St. Frances of Rome Church  (St. Mary Frances of the Five Wounds Parish),"1500 S 59th Ct, Cicero",(708) 652-2140,Mass,4:00 PM,,Mass,english,St. Frances of Rome,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Abbey of St. Benedict,"7561 W Lancaster Rd, Bartonville",13096330057,Mass,6:30 AM,,Vigils/Morning Prayer,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Abbey of St. Benedict,"7561 W Lancaster Rd, Bartonville",13096330057,Mass,7:00 AM,,Mass,English,,livestream
"Sat, Feb 21, 2026",2026-02-21,Saturday,Abbey of St. Louis and St. Mary,"500 S Mason Rd, Creve Coeur",13144343690,Mass,8:45 AM,,Holy Mass,English,,Monastery Schedule
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Saints,"570 Sibley St, Hammond",(219) 932-0204,Mass,4:00 PM,,Mass,English,570 Sibley St.,
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Saints,"310 S 9th St, Keokuk",(319) 524-8334,Mass,4:30 PM,,Mass,English,Church of All Saints,livestream; vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Saints,"7 McMenamy Rd, Saint Peters",(636) 397-1440,Mass,5:00 PM,,Mass,English,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Souls,"9550 Tennyson Ave, Overland",(314) 427-0442,Mass,4:30 PM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Souls,"9550 Tennyson Ave, Overland",(314) 427-0442,Mass,7:30 AM,,Mass,spanish,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,All Souls Parish-St. James the Greater ,"22400 Torrence Ave, Sauk Village",(708) 895-6700,Mass,4:00 PM,,Mass,English,St. Ann Church,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciata,"11128 S Ave G, Chicago",(773) 221-1040,Mass,5:00 PM,,Mass,english,,vigil
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciata,"11128 S Ave G, Chicago",(773) 221-1040,Mass,8:00 AM,,Mass,english,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciata,"11128 S Ave G, Chicago",(773) 221-1040,Mass,9:00 AM,,Mass,spanish,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciation,"Main St, Shumway",12173477129,Mass,4:00 PM,,Mass,English,,
"Sat, Feb 21, 2026",2026-02-21,Saturday,Annunciation,"12 W Glendale, Webster Groves",(314) 962-5955,Mass,5:00 PM,,Mass,English,Annunciation Church,vigil
