slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ma-agawam-st-john-the-evangelist-26dada72,St. John the Evangelist,833,,Main,St,,,,833 Main St,Agawam,MA,01001,,42.06501097,-72.61606126,413-786-8105
us-ri-albion-st-ambrose-fcb2b273,St. Ambrose,191,,School,St,,,,191 School St,Albion,RI,02802,,41.9513253,-71.46134554,(401) 333-1568
us-ny-amagansett-st-peter-590bc599,St. Peter,286,,Montauk,Hwy,,,,286 Montauk Hwy,Amagansett,NY,11930,,40.9759873,-72.13903026,(631) 324-0134
us-ny-amenia-immaculate-conception-82427e76,Immaculate Conception,4,,Lavelle,Rd,,,,4 Lavelle Rd,Amenia,NY,12501,,41.8462953,-73.55727008,(845) 373-8193
us-ct-ansonia-church-of-the-assumption-1b8165f2,Assumption,61,N,Cliff,St,,,,61 N Cliff St,Ansonia,CT,06401,1698,41.34975863,-73.07969885,(203) 735-7857
us-ct-ansonia-church-of-the-assumption-28594a31,Church of the Assumption,61,N,Cliff,St,,,,61 N Cliff St,Ansonia,CT,06401,,41.3497369,-73.0796909,+1-203-735-7857
us-ct-ansonia-holy-rosary-parish-186ed6a5,Holy Rosary,10,,Fr Salemi,Dr,,,,10 Fr Salemi Dr,Ansonia,CT,06401,,41.33881467,-73.07403866,(203) 735-7874
us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ss. Peter and Paul (Ukrainian),136,,Clifton,Ave,,,,136 Clifton Ave,Ansonia,CT,06401,2203,41.33747915,-73.08371509,(203) 734-3895
us-ct-ansonia-church-of-st-anthony-9b716509,St. Anthony,199,N,Main,St,,,,199 N Main St,Ansonia,CT,06401,3227,41.3535625,-73.0814375,12037357874
us-ct-ansonia-st-joseph-9ac5de38,St. Joseph,32,,Jewett,St,,,,32 Jewett St,Ansonia,CT,06401,2499,41.34013319,-73.07186775,(203) 734-0402
us-ny-ardsley-our-lady-of-perpetual-help-964c45a0,Our Lady of Perpetual Help,535,,Ashford,Ave,,,,535 Ashford Ave,Ardsley,NY,10502,,41.01063701,-73.8442821,(914) 478-2822
us-ny-armonk-saint-patrick-7ceb5db9,St. Patrick,29,,Cox,Ave,,,,29 Cox Ave,Armonk,NY,10504,,41.12793556,-73.6957775,(914) 273-9724
us-ri-ashaway-our-lady-of-victory-d72c3a45,Our Lady of Victory,169,,Main,St,,,,169 Main St,Ashaway,RI,02804,,41.42055727,-71.78944735,(401) 377-8830
us-ct-ashford-st-philip-the-apostle-ffb2ef53,St Philip-Apostle Church,64,,Pompey Hollow,Rd,,,,64 Pompey Hollow Rd,Ashford,CT,06278,,41.86278861,-72.16531789,(860) 429-2860
us-ma-auburn-north-american-martyrs-85fda7a9,North American Martyrs,8,,Wyoma,Dr,,,,8 Wyoma Dr,Auburn,MA,01501,,42.21602541,-71.82224475,(508) 798-8779
us-ma-auburn-st-joseph-97ba54e1,St. Joseph,194,,Oxford,St,N,,,194 Oxford St N,Auburn,MA,01501,,42.21402995,-71.84558431,(508) 832-2074
us-ct-avon-church-of-saint-ann-ff79b3e6,St. Ann,289,,Arch,Rd,,,,289 Arch Rd,Avon,CT,06001,,41.79945371,-72.85973644,(860) 673-9858
us-ct-baltic-st-mary-of-the-immaculate-conception-85204a34,St. Mary of the Immaculate Conception,70,W,Main,St,,,,70 W Main St,Baltic,CT,06330,1348,41.61591534,-72.08871759,(860) 822-6378
us-ct-bantam-our-lady-of-grace-st-louis-de-montfort-parish-e7ee5b8e,Our Lady of Grace,715,,Bantam,Rd,,,,715 Bantam Rd,Bantam,CT,06750,0427,41.72478094,-73.23263915,(860) 567-9522
us-ny-bard-college-chapel-of-the-holy-innocents-e4e5339b,Chapel of the Holy Innocents,1387,,Annandale,Rd,,,,1387 Annandale Rd,Bard College,NY,12504,,42.0214974,-73.90881,+1-845-758-6822
us-ny-bayville-st-gertrude-5d96569d,St. Gertrude,28,,School,St,,,,28 School St,Bayville,NY,11709,,40.91041038,-73.56717318,(516) 628-1113
us-ny-beacon-st-joachim-79c5ecf5,St. Joachim ,51,,Leonard,St,,,,51 Leonard St,Beacon,NY,12508,,41.50322173,-73.95970799,(845) 838-0915
us-ct-beacon-falls-st-michael-5dae3935,St. Michael,25,,Maple,Ave,,,,25 Maple Ave,Beacon Falls,CT,06403,,41.44550158,-73.06104921,(203) 729-2504
us-ny-bedford-saint-patrick-517dabf8,St. Patrick,7,,Pound Ridge,Rd,,,,7 Pound Ridge Rd,Bedford,NY,10506,,41.20182958,-73.64394676,(914) 234-3344
us-ny-bedford-hills-st-matthias-c75ce30a,St. Matthias ,109,,Babbitt,Rd,,,,109 Babbitt Rd,Bedford Hills,NY,10507,,41.23642025,-73.69478319,(914) 232-3356
us-ma-belchertown-st-francis-of-assisi-8a973f70,St. Francis of Assisi Parish,24,,Jabish,St,,,,24 Jabish St,Belchertown,MA,01007,,42.27637691,-72.39607186,(413) 323-6272
us-ma-bellingham-st-blaise-7c447550,St. Blaise,1158,S,Main,St,,,,1158 S Main St,Bellingham,MA,02019,,42.08318042,-71.47450744,(508) 966-1258
us-nj-bergenfield-st-john-the-evangelist-fd14dfbc,St. John the Evangelist,29,N,Washington,Ave,,,,29 N Washington Ave,Bergenfield,NJ,07621,2197,40.92877418,-73.99543874,(201) 384-0101
