slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ma-acushnet-st-francis-xavier-09158909,St. Francis Xavier,125,,Main,St,,,,125 Main St,Acushnet,MA,02743,,41.68325676,-70.90921138,(508) 995-7600
us-ri-albion-st-ambrose-fcb2b273,St. Ambrose,191,,School,St,,,,191 School St,Albion,RI,02802,,41.9513253,-71.46134554,(401) 333-1568
us-ri-ashaway-our-lady-of-victory-d72c3a45,Our Lady of Victory,169,,Main,St,,,,169 Main St,Ashaway,RI,02804,,41.42055727,-71.78944735,(401) 377-8830
us-ct-ashford-st-philip-the-apostle-ffb2ef53,St Philip-Apostle Church,64,,Pompey Hollow,Rd,,,,64 Pompey Hollow Rd,Ashford,CT,06278,,41.86278861,-72.16531789,(860) 429-2860
us-ma-ashland-st-cecilia-da8ff3ae,St. Cecilia,54,,Esty,St,,,,54 Esty St,Ashland,MA,01721,,42.256779,-71.46376725,(508) 881-1107
us-ma-assonet-st-bernard-0948a711,St. Bernard,30,S,Main,St,,,,30 S Main St,Assonet,MA,02702,,41.76522104,-71.10254865,(508) 644-5585
us-ma-assonet-church-of-st-bernard-37c8a427,St. Bernard,32,S,Main,St,,,,32 S Main St,Assonet,MA,02702,,41.7915625,-71.0701875,15086445585
us-ma-attleboro-national-shrine-of-our-lady-of-la-salette-e5451dd7,National Shrine of Our Lady of La Salette,947,,Park,St,,,,947 Park St,Attleboro,MA,02703,,41.93105638,-71.26256568,(508) 222-5410
us-ma-attleboro-st-john-the-evangelist-40adb4e9,St. John the Evangelist,,,One Saint John,Pl,,,,One Saint John Pl,Attleboro,MA,02703,,41.94769861,-71.28769073,(508) 222-1206
us-ma-attleboro-st-theresa-of-the-child-jesus-c9ee1271,St. Theresa of the Child Jesus,18,,Baltic,St,,,,18 Baltic St,Attleboro,MA,02703,,41.90132335,-71.36743096,(508) 761-8111
us-ma-attleboro-church-of-st-vincent-de-paul-77ad8d70,St. Vincent de Paul,71,,Linden,St,,,,71 Linden St,Attleboro,MA,02703,,41.9305625,-71.2971875,15082261115
us-ma-attleboro-falls-st-mark-transfiguration-of-the-lord-parish-310a4a43,St. Mark,105,,Stanley,St,,,,105 Stanley St,Attleboro Falls,MA,02763,1066,41.97355485,-71.30632138,(508) 695-6161
us-ma-auburn-north-american-martyrs-85fda7a9,North American Martyrs,8,,Wyoma,Dr,,,,8 Wyoma Dr,Auburn,MA,01501,,42.21602541,-71.82224475,(508) 798-8779
us-ma-auburn-st-joseph-97ba54e1,St. Joseph,194,,Oxford,St,N,,,194 Oxford St N,Auburn,MA,01501,,42.21402995,-71.84558431,(508) 832-2074
us-ma-avon-st-michael-51c01676,St. Michael,87,N,Main,St,,,,87 N Main St,Avon,MA,02322,,42.13403527,-71.04035169,(781) 767-0605
us-ct-baltic-st-mary-of-the-immaculate-conception-85204a34,St. Mary of the Immaculate Conception,70,W,Main,St,,,,70 W Main St,Baltic,CT,06330,1348,41.61591534,-72.08871759,(860) 822-6378
us-ri-barrington-holy-angels-1b380c26,Holy Angels,341,,Maple,Ave,,,,341 Maple Ave,Barrington,RI,02806,,41.73922503,-71.31933157,(401) 245-7743
us-ri-barrington-st-luke-5f0453f6,St. Luke,108,,Washington,Rd,,,,108 Washington Rd,Barrington,RI,02806,,41.75045938,-71.34013869,(401) 246-1212
us-ma-bellingham-st-blaise-7c447550,St. Blaise,1158,S,Main,St,,,,1158 S Main St,Bellingham,MA,02019,,42.08318042,-71.47450744,(508) 966-1258
us-ma-bellingham-st-brendan-fc132ae4,St. Brendan,384,,Hartford,Ave,,,,384 Hartford Ave,Bellingham,MA,02019,,42.12552076,-71.45556824,(508) 966-0260
us-ma-blackstone-divine-mercy-parish-6f340107,Divine Mercy Parish,48,,St Paul,St,,,,48 St Paul St,Blackstone,MA,01504,,42.0150231,-71.53839839,(508) 883-6726
us-ma-blackstone-church-of-st-theresa-68420f80,St. Theresa,630,,Rathbun,St,,,,630 Rathbun St,Blackstone,MA,01504,,42.0196875,-71.5023125,15088837206
us-ri-block-island-st-andrew-a1cb6b14,St. Andrew,23,,Chapel,St,,,,23 Chapel St,Block Island,RI,02807,,41.17307378,-71.56003478,(401) 456-5519
us-ma-boylston-st-mary-of-the-hills-16e58417,St. Mary of the Hills,630,,Cross,St,,,,630 Cross St,Boylston,MA,01505,,42.33250474,-71.72075814,(508) 869-6771
us-ct-bozrah-church-of-st-john-b5b56356,St. John,190,,Fitchville,Rd,,,,190 Fitchville Rd,Bozrah,CT,06334,,41.5651875,-72.1534375,18608869151
us-ri-bradford-st-vincent-de-paul-16605dbd,St. Vincent de Paul,5,,Church Streer,,,,,5 Church Streer,Bradford,RI,02808,,41.40246322,-71.74725539,(401) 348-8765
us-ma-bridgewater-st-basil-9cfeeeb9,Chapel of St. Basil,122,,Park,Ave,,,,122 Park Ave,Bridgewater,MA,02324,,41.98683387,-70.96877636,(508) 697-9528 
us-ma-bridgewater-st-thomas-aquinas-a91170d4,St. Thomas Aquinas,103,,Center,St,,,,103 Center St,Bridgewater,MA,02324,,41.99762284,-70.98820101,(508) 697-9528
us-ri-bristol-church-of-our-lady-of-mount-carmel-35c5197d,Our Lady of Mount Carmel,141,,State,St,,,,141 State St,Bristol,RI,02809,2205,41.6711875,-71.2729375,14012539449
us-ri-bristol-our-lady-of-mt-carmel-86fac55b,Our Lady of Mt. Carmel,141,,State,St,,,,141 State St,Bristol,RI,02809,2228,41.67557291,-71.27307721,(401) 253-9449
us-ri-bristol-st-elizabeth-8c010875,St. Elizabeth,577,,Wood,St,,,,577 Wood St,Bristol,RI,02809,,41.67538271,-71.27302049,(401) 253-8366
us-ri-bristol-st-mary-990e87cd,St. Mary,330,,Wood,St,,,,330 Wood St,Bristol,RI,02809,,41.67117246,-71.27070943,(401) 253-3300
us-ma-brockton-our-savior-3a81ad60,Chapel of Our Savior,475,,Westgate,Dr,,,,475 Westgate Dr,Brockton,MA,02301,,42.09331665,-71.05556528,(508) 583-8357
us-ma-brockton-christ-the-king-a706a733,Christ the King,54,,Lyman,St,,,,54 Lyman St,Brockton,MA,02302,,42.08181982,-71.0056247,(508) 586-1575
us-ma-brockton-our-lady-of-lourdes-c77dbca7,Our Lady of Lourdes,439,,W,St,,,,439 W St,Brockton,MA,02301,,42.07410297,-71.04321318,(508) 586-4715
us-ma-brockton-st-edith-stein-7a4d9d30,St. Edith Stein,71,E,Main,St,,,,71 E Main St,Brockton,MA,02301,,42.09893294,-71.01933473,(508) 586-6491
us-ma-brockton-st-patrick-2f18ad73,St. Patrick,335,,Main,St,,,,335 Main St,Brockton,MA,02301,,42.07874582,-71.02025896,(617) 533 0061
us-ma-brockton-saint-theresa-maronite-ff3bcbab,St. Theresa (Maronite),343,N,Main,St,,,,343 N Main St,Brockton,MA,02301,,42.09263065,-71.01872863,(508) 586-1428
us-ct-brooklyn-our-lady-of-la-salette-2384125f,Our Lady of La Salette Church,25,,Providence,Rd,,,,25 Providence Rd,Brooklyn,CT,06234,,41.78955795,-71.94795221,(860) 774-6275
us-ct-canterbury-st-augustine-church-61bec50d,St. Augustine,144,,Westminster,Rd,,,,144 Westminster Rd,Canterbury,CT,06331,1417,41.69693851,-71.99087274,(860) 546-6074
us-ma-canton-church-of-st-gerard-majella-ca698845,St. Gerard Majella,1860,,Washington,St,,,,1860 Washington St,Canton,MA,02021,,42.1846875,-71.1234375,17818283420
us-ma-canton-st-oscar-romero-eb31aebb,St. John the Evangelist,700,,Washington,St,,,,700 Washington St,Canton,MA,02021,,42.15630067,-71.1463849,(781) 828-0090
us-ri-carolina-st-mary-a1bf206c,St. Mary,437,,Carolina Back,Rd,,,,437 Carolina Back Rd,Carolina,RI,02812,,41.45306832,-71.65862302,(401) 364-7214
us-ri-central-falls-holy-spirit-549872ba,Parish of the Holy Spirit,1030,,Dexter,St,,,,1030 Dexter St,Central Falls,RI,02863,1717,41.88955202,-71.40135339,(401) 726-2600
us-ri-central-falls-st-joseph-9927a8ce,St. Joseph,391,,High,St,,,,391 High St,Central Falls,RI,02863,,41.88500758,-71.38362804,(401) 723-5427
