slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ma-adams-st-john-paul-ii-51b6a893,St. John Paul the Great,21,,Maple,St,,,,21 Maple St,Adams,MA,01220,,42.62454861,-73.12011656,(413) 743-2110
us-ma-adams-st-stanislaus-kostka-b96af4bf,St. Stanislaus Kostka Church,25,,Hoosac,St,,,,25 Hoosac St,Adams,MA,01220,1791,42.62495203,-73.11339032,(413) 743-0577
us-vt-alburg-st-amadeus-718de649,St. Amadeus,9,N,Main,St,,,,9 N Main St,Alburg,VT,05440,,44.97792383,-73.29980506,(802) 796-3481
us-ny-altona-holy-angels-6f415247,Holy Angels,522,,Devil's Den,Rd,,,,522 Devil's Den Rd,Altona,NY,12910,,44.89022295,-73.65633126,518-236-5632
us-ny-altona-holy-angels-catholic-church-9ddddd32,Holy Angels Catholic Church,522,,Devils Den,Rd,,,,522 Devils Den Road,Altona,NY,12910,,44.8901725,-73.6563861,+1-518-236-5632
us-vt-arlington-charterhouse-of-transfiguration-069b8948,Charterhouse of Transfiguration,1084,,,Ave,,,,1084 Ave Maria Way,Arlington,VT,05250,,43.1591875,-73.1491875,18023622550
us-vt-arlington-church-of-st-margaret-mary-10168ffa,St. Margaret Mary,3938,,Rt 7A,,,,,3938 Rt 7A,Arlington,VT,05250,,43.0756875,-73.1535625,18023621380
us-ma-athol-our-lady-immaculate-af672c0c,Our Lady Immaculate,192,,School,St,,,,192 School St,Athol,MA,01331,,42.59367779,-72.22495685,(978) 249-2738
us-ma-athol-st-francis-of-assisi-8b8badd7,St. Francis of Assisi,101,,Main,St,,,,101 Main St,Athol,MA,01331,,42.59304008,-72.23721883,978-249-7690
us-ny-au-sable-forks-holy-name-of-jesus-f56a75c8,Holy Name,14203,,State Rt 9N,,,,,14203 State Rt 9N,Au Sable Forks,NY,12912,,44.43938055,-73.6778272,(518) 647-8225
